,ID_LOTE,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,ALTURA_LOT,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor,PENDIENTE_RASTA,NO_CAPAS_RASTA,PH_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,PROFUND_MOTEADOS_RASTA,PROFUND_RAICES_VIVAS_RASTA,prof_efectiva,Porc_A,Porc_Ar,Porc_ArA,Porc_ArL,Porc_FrL,Porc_L,Porc_F,porc.x,porc.y,Porc_AF,Porc_BLANDO,Porc_DURO,Porc_EXT_DURO,Porc_FRIABLE,Porc_FIRME,Porc_EXT_FIRME,Porc_PLASTICO,Porc_MUY_PLASTICO,Temp_Max_Avg_Veg,Temp_Min_Avg_Veg,Temp_Avg_Veg,Diurnal_Range_Avg_Veg,Sol_Ener_Accu_Veg,Temp_Max_34_Freq_Veg,Rain_Accu_Veg,Rain_10_Freq_Veg,Rhum_Avg_Veg,Temp_Max_Avg_For,Temp_Min_Avg_For,Temp_Avg_For,Diurnal_Range_Avg_For,Sol_Ener_Accu_For,Temp_Max_34_Freq_For,Rain_Accu_For,Rain_10_Freq_For,Rhum_Avg_For,Temp_Max_Avg_Mad,Temp_Min_Avg_Mad,Temp_Avg_Mad,Diurnal_Range_Avg_Mad,Sol_Ener_Accu_Mad,Temp_Max_34_Freq_Mad,Rain_Accu_Mad,Rain_10_Freq_Mad,Rhum_Avg_Mad,TIPO_SIEMBRA_Manual,TIPO_SIEMBRA_Mecanizado,MATERIAL_GENETICO_ADV 9293 (Syngenta),MATERIAL_GENETICO_ADV 9339 (Syngenta),MATERIAL_GENETICO_CORPOICA V 114,MATERIAL_GENETICO_Cerato (Syngenta),MATERIAL_GENETICO_DK 1040,MATERIAL_GENETICO_DK 1596,MATERIAL_GENETICO_DK 234,MATERIAL_GENETICO_DK 234 YGRR,MATERIAL_GENETICO_DK7088,MATERIAL_GENETICO_FNC 114,MATERIAL_GENETICO_FNC 3056,MATERIAL_GENETICO_ICA V 109,MATERIAL_GENETICO_ICA V 156,MATERIAL_GENETICO_ICA V 305,MATERIAL_GENETICO_Impacto (Syngenta),MATERIAL_GENETICO_NK254 (Syngenta),MATERIAL_GENETICO_Otro,MATERIAL_GENETICO_P3966 (Pioneer),MATERIAL_GENETICO_P4082 (Pioneer),MATERIAL_GENETICO_PAC 105,MATERIAL_GENETICO_PIONEER 30F32,MATERIAL_GENETICO_PIONEER 30F32HW,MATERIAL_GENETICO_PIONEER 30F35,MATERIAL_GENETICO_PIONEER 30F35 H,MATERIAL_GENETICO_PIONEER 30F35 HRR,MATERIAL_GENETICO_Sinko (Syngenta),MATERIAL_GENETICO_Status (Syngenta),CULT_ANT_Algodón,CULT_ANT_Frijol,CULT_ANT_Maiz,CULT_ANT_Pastos,CULT_ANT_Yuca,METODO_COSECHA_Manual,METODO_COSECHA_Mecanizada,"POBLACION_20DIAS_AJT_0      180000.000000
1      180000.000000
2      180000.000000
3      180000.000000
4      180000.000000
           ...      
993    180000.000000
994     85714.285714
995     90000.000000
996     81818.181818
997     78260.869565
Name: AREA, Length: 882, dtype: float64","POBLACION_20DIAS_AJT_0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",POBLACION_20DIAS_AJT_13500,POBLACION_20DIAS_AJT_15000,POBLACION_20DIAS_AJT_30000,POBLACION_20DIAS_AJT_32000,POBLACION_20DIAS_AJT_33000,POBLACION_20DIAS_AJT_42000,POBLACION_20DIAS_AJT_45000,POBLACION_20DIAS_AJT_50000,POBLACION_20DIAS_AJT_54000,POBLACION_20DIAS_AJT_55000,POBLACION_20DIAS_AJT_56000,POBLACION_20DIAS_AJT_57000,POBLACION_20DIAS_AJT_58000,POBLACION_20DIAS_AJT_58600,POBLACION_20DIAS_AJT_59000,POBLACION_20DIAS_AJT_59700,POBLACION_20DIAS_AJT_59800,POBLACION_20DIAS_AJT_6000,POBLACION_20DIAS_AJT_60000,POBLACION_20DIAS_AJT_60500,POBLACION_20DIAS_AJT_60800,POBLACION_20DIAS_AJT_61000,POBLACION_20DIAS_AJT_61500,POBLACION_20DIAS_AJT_62000,POBLACION_20DIAS_AJT_62500,POBLACION_20DIAS_AJT_63000,POBLACION_20DIAS_AJT_64000,POBLACION_20DIAS_AJT_64200,POBLACION_20DIAS_AJT_65000,POBLACION_20DIAS_AJT_65500,POBLACION_20DIAS_AJT_65750,POBLACION_20DIAS_AJT_66000,POBLACION_20DIAS_AJT_66666,POBLACION_20DIAS_AJT_66700,POBLACION_20DIAS_AJT_66800,POBLACION_20DIAS_AJT_67000,POBLACION_20DIAS_AJT_67600,POBLACION_20DIAS_AJT_68000,POBLACION_20DIAS_AJT_68500,POBLACION_20DIAS_AJT_68750,POBLACION_20DIAS_AJT_69000,POBLACION_20DIAS_AJT_69500,POBLACION_20DIAS_AJT_69800,POBLACION_20DIAS_AJT_70000,POBLACION_20DIAS_AJT_70588,POBLACION_20DIAS_AJT_71000,POBLACION_20DIAS_AJT_71420,POBLACION_20DIAS_AJT_71452,POBLACION_20DIAS_AJT_72000,POBLACION_20DIAS_AJT_72500,POBLACION_20DIAS_AJT_73000,POBLACION_20DIAS_AJT_74000,POBLACION_20DIAS_AJT_75000,POBLACION_20DIAS_AJT_75500,POBLACION_20DIAS_AJT_76000,POBLACION_20DIAS_AJT_77000,POBLACION_20DIAS_AJT_80000,POBLACION_20DIAS_AJT_80500,POBLACION_20DIAS_AJT_84000,POBLACION_20DIAS_AJT_85700,POBLACION_20DIAS_AJT_87500,TERRENO_CIRCUN_RASTA_ONDULADO,TERRENO_CIRCUN_RASTA_ONDULADO Y MONTANOSO,TERRENO_CIRCUN_RASTA_PLANO O LLANO,POSICION_PERFIL_RASTA_LADERA CONCAVA,POSICION_PERFIL_RASTA_LADERA CONVEXA,POSICION_PERFIL_RASTA_LADERA PLANA,POSICION_PERFIL_RASTA_PIE DE UNA ELEVACION,POSICION_PERFIL_RASTA_PLANO,POSICION_PERFIL_RASTA_PLANO CON ONDULACIONES,PEDREG_PERFIL_ROCAS_MUY ROCOSO,PEDREG_PERFIL_ROCAS_SIN ROCAS,ESTRUCTURA_RASTA_ATERRONADA,ESTRUCTURA_RASTA_GRANULAR,ESTRUCTURA_RASTA_MASIVA,ESTRUCTURA_RASTA_SUELTA O POLVOSA,OBSERVA_COSTRAS_DURAS_RASTA_MUY MARCADAS,OBSERVA_COSTRAS_DURAS_RASTA_NO HAY,OBSERVA_COSTRAS_DURAS_RASTA_POCO MARCADAS,SITIO_EXPUESTO_SOL_RASTA_LA MANANA,SITIO_EXPUESTO_SOL_RASTA_LA MANANA Y LA TARDE,SITIO_EXPUESTO_SOL_RASTA_LA TARDE,OBSERVA_COSTRAS_BLANCAS_RASTA_NO HAY,OBSERVA_COSTRAS_BLANCAS_RASTA_POCO MARCADAS,OBSERVA_COSTAS_NEGRAS_RASTA_NO HAY,OBSERVA_COSTAS_NEGRAS_RASTA_POCO MARCADAS,REGION_SECA_ARIDA_RASTA_NO,REGION_SECA_ARIDA_RASTA_SI,OBSERVA_PLANTAS_PEQUENAS_RASTA_MUY AFECTADAS,OBSERVA_PLANTAS_PEQUENAS_RASTA_NO HAY CULTIVO,OBSERVA_PLANTAS_PEQUENAS_RASTA_PLANTAS NORMALES,OBSERVA_PLANTAS_PEQUENAS_RASTA_POCO AFECTADAS,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_ESPACIADO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_MUY BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_REGULAR,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_SIN COBERTURA,d.interno_BUENO,d.interno_EXCESIVO,d.interno_LENTO A MUY LENTO,drenaje_externo_LENTO,drenaje_externo_NINGUNO,SEM_TRATADAS,DRENAJE,ALMACENAMIENTO_FINCA,CAP_ENDURE_RASTA,MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_RAICES_VIVAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA
687,4372,6122.093023,8.0,41.0,87.0,17,1,0,0,0,0,0,2,1,0,0,1,1,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,3.0,2.0,6.0,-1.0,-1.0,-1.0,24.0,60.0,0.0,53.33,0.0,0.0,0.0,0.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,46.67,53.33,0.0,0.0,0.0,33.1268534,24.1875,28.6571767,8.939353402,15355.27158,0.375,426.4,0.275,79.975,33.35760664,23.72312388,28.54036526,9.634482759,23476.86292,0.25862069,214.1,0.137931034,78.52183436,32.01400385,22.43708077,27.22554231,9.576923077,15243.87958,0.051282051,268.2,0.179487179,80.19474955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
688,4378,6418.604651,7.0,47.0,84.0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,138.0,0,0.0,0.0,0,0.0,30.0,0,0,0,4,4.0,2.0,6.0,-1.0,-1.0,-1.0,38.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,55.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.16276952,24.5375,28.85013476,8.625269522,15197.95813,0.425,412.1,0.25,80.325,33.18559167,23.88208194,28.53383681,9.303509726,22550.01236,0.25862069,216.1,0.137931034,79.0383629,32.65518666,22.77713788,27.71616227,9.87804878,16808.46583,0.097560976,200.0,0.170731707,79.23347455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
689,4379,5581.395349,5.0,47.0,81.0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,99.0,0,0.0,10.0,0,0.0,20.0,0,0,0,3,3.0,3.0,6.0,-1.0,-1.0,-1.0,20.0,60.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,63.33,0.0,0.0,0.0,0.0,0.0,63.33,36.67,0.0,0.0,0.0,32.73,23.43,28.08,9.3,16597.03254,0.2,334.7,0.225,83.66416666,32.27232798,23.03094867,27.65163833,9.24137931,23628.04026,0.103448276,127.8,0.068965517,83.16983325,31.84582227,23.64026672,27.74304449,8.205555556,14105.22027,0.0,150.7,0.111111111,83.14760027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
690,4370,5925.813953,6.0,48.0,85.0,15,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,2.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.1393534,24.2325,28.6859267,8.906853402,15322.65155,0.375,395.4,0.25,79.925,33.33371834,23.71992523,28.52682179,9.613793103,23404.9477,0.25862069,245.1,0.155172414,78.58738264,32.13037591,22.50418543,27.31728067,9.626190476,16515.19564,0.047619048,271.6,0.166666667,79.99222247,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
691,4380,5106.976744,6.0,49.0,79.0,17,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,120.5,0,0.0,10.0,0,0.0,40.0,0,0,0,4,4.0,2.0,5.5,-1.0,-1.0,-1.0,27.0,60.0,0.0,58.33,0.0,0.0,0.0,0.0,0.0,41.67,0.0,0.0,0.0,0.0,0.0,41.67,58.33,0.0,0.0,0.0,33.0368534,24.1325,28.5846767,8.904353402,15154.32495,0.375,416.1,0.275,80.175,33.20951358,23.55089289,28.38020324,9.65862069,23775.15116,0.206896552,239.0,0.155172414,78.67060047,31.98371279,22.48641549,27.23506414,9.497297297,14215.08853,0.027027027,248.2,0.162162162,80.10903113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
692,4360,5050.255814,4.0,49.0,95.0,17,0,0,0,0,0,0,0,2,0,0,0,1,1,0.0,0.0,120.5,0,0.0,0.0,0,0.0,50.0,0,0,0,4,4.0,2.0,6.0,-1.0,-1.0,-1.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,32.93745279,24.08559939,28.51152609,8.851853402,15010.43899,0.35,409.4,0.275,80.36181635,33.2271233,23.5271233,28.3771233,9.7,23864.02633,0.206896552,249.3,0.172413793,78.58628039,32.16151155,22.77915861,27.47033508,9.382352941,19578.07944,0.019607843,329.8,0.176470588,80.17362829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
693,4382,5764.186047,7.0,48.0,95.0,17,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,115.0,0,0.0,0.0,0,0.0,0.0,0,0,0,3,2.0,2.0,5.5,-1.0,-1.0,-1.0,31.0,60.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.0493534,24.1375,28.5934267,8.911853402,15174.77123,0.375,422.8,0.275,80.05,33.27283493,23.59352458,28.43317975,9.679310345,23796.33502,0.224137931,239.0,0.155172414,78.63161833,32.14358094,22.76244887,27.45301491,9.381132075,20359.51822,0.018867925,340.1,0.188679245,80.18298296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
694,4296,5441.860465,6.0,48.0,83.0,17,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,115.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,6.0,-1.0,-1.0,-1.0,24.0,60.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.2993534,24.2925,28.7959267,9.006853402,15429.55358,0.4,395.4,0.25,79.875,33.2580664,23.69254915,28.47530777,9.565517241,23213.60652,0.25862069,245.1,0.155172414,78.7384277,32.08299355,22.45799355,27.27049355,9.625,15767.31241,0.05,260.0,0.175,80.05194394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
695,4293,5180.232558,4.0,36.0,90.0,16,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,2.0,3.0,5.5,-1.0,-1.0,-1.0,30.0,65.0,0.0,30.77,0.0,0.0,0.0,0.0,0.0,69.23,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,32.93745279,24.08559939,28.51152609,8.851853402,15010.43899,0.35,409.4,0.275,80.36181635,33.2271233,23.5271233,28.3771233,9.7,23864.02633,0.206896552,249.3,0.172413793,78.58628039,31.88455177,22.37243056,27.12849116,9.512121212,12684.80077,0.03030303,233.0,0.151515152,80.31468814,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
696,4223,7103.488372,6.0,50.0,82.0,17,0,0,0,0,0,0,0,2,0,0,0,3,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,3.0,5.5,-1.0,-1.0,-1.0,26.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,33.10621573,24.4675,28.78685786,8.638715726,15224.7496,0.4,414.8,0.25,80.5,33.25931701,23.85715309,28.55823505,9.402163915,22784.94984,0.293103448,235.5,0.155172414,78.88295035,32.43813345,22.48691394,27.4625237,9.951219512,16696.92485,0.048780488,179.2,0.146341463,79.25212373,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
697,4207,4672.093023,6.0,48.0,82.0,16,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,0.0,69.0,0,0.0,0.0,0,0.0,60.0,0,0,0,4,2.0,2.0,6.0,-1.0,-1.0,-1.0,17.0,65.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.3093534,24.4525,28.8809267,8.856853402,15301.82411,0.425,412.8,0.275,80.025,33.29388071,23.76801864,28.53094968,9.525862069,23027.94772,0.275862069,237.7,0.137931034,78.81800081,32.24627824,22.41807311,27.33217568,9.828205128,15704.26152,0.051282051,166.0,0.153846154,79.59149752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
698,4366,4539.767442,6.0,50.0,75.0,17,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,69.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,6.0,-1.0,-1.0,-1.0,24.0,60.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,53.33,0.0,0.0,0.0,0.0,0.0,53.33,46.67,0.0,0.0,0.0,33.0743534,24.1925,28.6334267,8.881853402,15123.25457,0.375,426.4,0.275,79.975,33.31804976,23.61804976,28.46804976,9.7,23832.89625,0.24137931,220.9,0.137931034,78.59769541,31.85524156,22.35230039,27.10377098,9.502941176,13090.77437,0.029411765,253.2,0.205882353,80.17659491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
699,4367,5963.860465,5.0,48.0,88.0,17,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,106.0,0,0.0,0.0,0,0.0,30.0,0,0,0,2,4.0,2.0,6.0,-1.0,-1.0,-1.0,28.0,65.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.0493534,24.1825,28.6159267,8.866853402,15241.3287,0.35,426.4,0.275,80.05,33.37952114,23.71227976,28.54590045,9.667241379,23601.26368,0.275862069,214.1,0.137931034,78.4771731,32.14153837,22.63699291,27.38926564,9.504545455,17078.79262,0.022727273,283.3,0.181818182,80.03730179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
700,4324,6674.418605,5.0,52.0,80.0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,80.5,0,0.0,0.0,0,0.0,0.0,0,0,0,2,3.0,2.0,6.0,-1.0,-1.0,-1.0,33.0,37.0,0.0,38.33,0.0,0.0,0.0,0.0,0.0,61.67,0.0,0.0,0.0,0.0,0.0,61.67,38.33,0.0,0.0,0.0,33.2993534,24.2925,28.7959267,9.006853402,15429.55358,0.4,395.4,0.25,79.875,33.2580664,23.69254915,28.47530777,9.565517241,23213.60652,0.25862069,245.1,0.155172414,78.7384277,32.08299355,22.45799355,27.27049355,9.625,15767.31241,0.05,260.0,0.175,80.05194394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
